0 2
3.15544362088405e-30  2
0.100475457260383 2.33003247963015
0.340473900933677 2.71476747974993
0.595625155638278 2.78223716913854
0.894089676761555 2.63343444457604
1.23068630615405  2.29666898014109
1.60350799035999  1.80468423922691
2.01639474986137  1.20943816192612
2.52287770643582  0.555424132871934
3.00766832465387  0.150069711021630
3.39818825452265  0.0459935006312516
3.77347159154003  0.153148307978362
4.14670450038250  0.446007135633073
4.52685481707525  0.893253760738955
4.92621252898229  1.45511090184228
5.37187215395342  2.08615540300537
5.74535750669426  2.53145166804096
6.11884285943509  2.83457133442061
6.51929815575349  2.95429885909703
6.90028644504208  2.85482377632755
7.27751991321975  2.56470357986946
7.66130562699767  2.11613830398306
8.06414654741347  1.55017981742161
8.51318843412388  0.914201408039005
8.89635086078587  0.458984443480503
9.27951328744786  0.154703376843095
9.68125368209596  0.0457786055509297
10.0614431477084  0.155787245067353
10.4387767932445  0.454989856391640
10.8231879012611  0.910724554939375
11.2275178219171  1.48149321770071
11.6806054402349  2.11995870619486
12.0551318267646  2.55834901462206
12.4296582132944  2.85003993567118
12.8312979686578  2.95403894558542
13.2113087867180  2.83957526065833
13.5886977902740  2.53654810800705
13.9733869880865  2.07780701524811
14.3783677378903  1.50504035352453
14.8332552083864  0.865541546766264
15.2190370736994  0.419698791255798
15.6048189390124  0.132634514336583
16.0033394188821  0.0475125070678595
16.3827344131355  0.177914710778885
16.7603359834568  0.494574854712984
17.1460737826672  0.963978191400948
17.5535013004185  1.54374604265062
18.0153533936444  2.18689135283741
18.4131110837063  2.62983053195349
18.8108687737681  2.89634491712516
19.2043449062019  2.94558146569755
19.5827545359789  2.78443503505769
19.9609447921407  2.44167562901279
20.3489705612777  1.95215935582416
20.7617023764880  1.35957138698971
21.2399077531862  0.709379997043574
21.6396864559911  0.296559988237232
22.0394651587960  0.0736342343626427
22.4278971502853  0.0723065362610429
22.8054069742102  0.275032321531842
23.1848064754141  0.652615710131715
23.5765652218234  1.16828137209062
23.9979921201090  1.77669845538658
24.5082746858365  2.43814969097475
25.0012786259980  2.85103246170428
25.3959234547738  2.95377542604806
25.7749750336911  2.84104109913972
26.1522069311649  2.53945113678529
26.5367637413577  2.08179884426323
26.9415076183638  1.50973969318703
27.3957575201815  0.870605331787619
27.7786039019357  0.426336939036128
28.1614502836900  0.137504067462990
28.5608443915958  0.0469213689735706
28.9404111387212  0.172695455330562
29.3179447833335  0.485403755940742
29.7033689226720  0.951726906375000
30.1100662989463  1.52948615237764
30.5698062404775  2.17157886225068
30.9658049598649  2.61721303104419
31.3618036792523  2.88992111999737
31.7563710431907  2.94771707718014
32.1349920095631  2.79394962488091
32.5130184262830  2.45742907698180
32.9004612643308  1.97268302692841
33.3118432245995  1.38308761384603
33.7857024704968  0.734618210439679
