0.3 0.2941754406  0.1263563403  0
0.4 -0.5827441962 0.1420401572  0
0.5 1.4190946129  0.072996404 0
0.6 0.0494129554  0.2005867509  0
0.7 1.5035381262  0.1858606765  0
0.8 0.2209355823  0.3105396029  0
0.9 0.7292941968  0.3014467053  0
1 0.7292941968  0.3414712634  0
1 -1.2099539185 0.3414712634  0
1 -1.2099539185 0.3414712634  1.92E-14
1.1 -0.4516720267 0.3285746126  0.13496499
1.2 1.3121237538  0.3888653967  0.2696603198
1.3 -0.1305199814 0.6106714706  0.4040865282
1.4 1.0212900021  0.6741057617  0.5382441528
1.5 0.370911334 0.8406807589  0.6721337302
1.6 0.6923245301  0.9294066349  0.8057557962
1.7 -0.1898266838 1.040030243 0.939110885
1.8 0.0092648863  1.0562277822  1.0721995303
1.9 2.0287728549  1.0897362151  1.2050222642
2 1.3000298026  1.311616512 1.3375796181
2.1 0.8014271818  1.442858942 1.4698721223
2.2 0.9617111213  1.5140740361  1.6019003059
2.3 2.454643839 1.5935925813  1.7336646969
2.4 1.8181245085  1.8070638713  1.8651658226
2.5 2.4260108712  1.9394622689  1.9964042088
2.6 2.4592674044  2.1167145559  2.1273803806
2.7 2.8907930455  2.2799536231  2.2580948617
2.8 2.723618822 2.4683269685  2.3885481752
2.9 1.396461212 2.6225921761  2.5187408428
3 2.9624552181  2.6359815879  2.6486733853
3.1 3.7197242387  2.7966572317  2.7783463223
3.2 3.5173854662  3.0136246478  2.9077601727
3.3 1.0477944815  3.1903796971  3.036915454
3.4 2.9367498797  3.1156785419  3.1658126829
3.5 3.0242614519  3.2274353064  3.294452375
3.6 3.6888828227  3.3366665643  3.4228350448
3.7 3.1232838529  3.4983778307  3.5509612058
3.8 3.6771234585  3.5907559052  3.6788313706
3.9 5.150549554 3.7267333488  3.8064460506
4 4.6429994854  3.9893483274  3.9338057564
4.1 4.2852202297  4.1783718868  4.0609109973
4.2 3.4151158787  4.3151384836  4.1877622817
4.3 4.2553760975  4.3560923666  4.3143601171
4.4 4.5644397915  4.4728010933  4.4407050099
4.5 4.1006994839  4.6075279687  4.5667974654
4.6 4.4109297889  4.6851988769  4.692637988
4.7 5.165631301 4.784777151 4.818227081
4.8 6.2469255622  4.9463175791  4.9435652469
4.9 3.0236058062  5.1948127436  5.068652987
5 4.2746746193  5.113388225 5.1934908016
5.1 6.2573537767  5.1585447111  5.3180791901
5.2 5.9290763943  5.3874518119  5.4424186508
5.3 5.339478389 5.5630412752  5.5665096811
5.4 6.0368900874  5.6656774341  5.6903527773
5.5 4.9958503574  5.8245438019  5.8139484349
5.6 5.0826772321  5.869238942 5.9372971482
5.7 6.3261962443  5.9178350108  6.0603994106
5.8 7.4517225052  6.0797111696  6.1832557146
